2.81600000	22.04248296
2.81700000	21.96042689
2.81800000	21.87870718
2.81900000	21.79732234
2.82000000	21.71627086
2.82100000	21.63555128
2.82200000	21.55516210
2.82300000	21.47510187
2.82400000	21.39536912
2.82500000	21.31596240
2.82600000	21.23688026
2.82700000	21.15812125
2.82800000	21.07968395
2.82900000	21.00156693
2.83000000	20.92376876
2.83100000	20.84628804
2.83200000	20.76912336
2.83300000	20.69227331
2.83400000	20.61573650
2.83500000	20.53951155
2.83600000	20.46359708
2.83700000	20.38799171
2.83800000	20.31269408
2.83900000	20.23770282
2.84000000	20.16301659
2.84100000	20.08863403
2.84200000	20.01455380
2.84300000	19.94077458
2.84400000	19.86729502
2.84500000	19.79411382
2.84600000	19.72122964
2.84700000	19.64864119
2.84800000	19.57634717
2.84900000	19.50434626
2.85000000	19.43263719
2.85100000	19.36121867
2.85200000	19.29008942
2.85300000	19.21924817
2.85400000	19.14869364
2.85500000	19.07842459
2.85600000	19.00843976
2.85700000	18.93873789
2.85800000	18.86931775
2.85900000	18.80017809
2.86000000	18.73131770
2.86100000	18.66273533
2.86200000	18.59442979
2.86300000	18.52639984
2.86400000	18.45864428
2.86500000	18.39116192
2.86600000	18.32395154
2.86700000	18.25701198
2.86800000	18.19034203
2.86900000	18.12394052
2.87000000	18.05780628
2.87100000	17.99193813
2.87200000	17.92633492
2.87300000	17.86099548
2.87400000	17.79591867
2.87500000	17.73110334
2.87600000	17.66654835
2.87700000	17.60225256
2.87800000	17.53821484
2.87900000	17.47443406
2.88000000	17.41090912
2.88100000	17.35473600
2.88200000	17.29811700
2.88300000	17.24109100
2.88400000	17.18367700
2.88500000	17.12589000
2.88600000	17.06774800
2.88700000	17.00926700
2.88800000	16.95046400
2.88900000	16.89135300
2.89000000	16.83195200
2.89100000	16.77227400
2.89200000	16.71233500
2.89300000	16.65214900
2.89400000	16.59173000
2.89500000	16.53109400
2.89600000	16.47025200
2.89700000	16.40921900
2.89800000	16.34800800
2.89900000	16.28663100
2.90000000	16.22510200
2.90100000	16.16343100
2.90200000	16.10163200
2.90300000	16.03971600
2.90400000	15.97769400
2.90500000	15.91557800
2.90600000	15.85337800
2.90700000	15.79110400
2.90800000	15.72876900
2.90900000	15.66638100
2.91000000	15.60395000
2.91100000	15.54148500
2.91200000	15.47899800
2.91300000	15.41649500
2.91400000	15.35398700
2.91500000	15.29148100
2.91600000	15.22898600
2.91700000	15.16651100
2.91800000	15.10406300
2.91900000	15.04165000
2.92000000	14.97927900
2.92100000	14.91695800
2.92200000	14.85469400
2.92300000	14.79249300
2.92400000	14.73036200
2.92500000	14.66830700
2.92600000	14.60633500
2.92700000	14.54445100
2.92800000	14.48266200
2.92900000	14.42097200
2.93000000	14.35938800
2.93100000	14.29791400
2.93200000	14.23655600
2.93300000	14.17531800
2.93400000	14.11420400
2.93500000	14.05322000
2.93600000	13.99236900
2.93700000	13.93165600
2.93800000	13.87108500
2.93900000	13.81065900
2.94000000	13.75038200
2.94100000	13.69025700
2.94200000	13.63028700
2.94300000	13.57047600
2.94400000	13.51082700
2.94500000	13.45134300
2.94600000	13.39202500
2.94700000	13.33287700
2.94800000	13.27390100
2.94900000	13.21509900
2.95000000	13.15647300
2.95100000	13.09802600
2.95200000	13.03975800
2.95300000	12.98167300
2.95400000	12.92377000
2.95500000	12.86605300
2.95600000	12.80852200
2.95700000	12.75117800
2.95800000	12.69402200
2.95900000	12.63705600
2.96000000	12.58028000
2.96100000	12.52369600
2.96200000	12.46730300
2.96300000	12.41110300
2.96400000	12.35509600
2.96500000	12.29928200
2.96600000	12.24366200
2.96700000	12.18823600
2.96800000	12.13300400
2.96900000	12.07796600
2.97000000	12.02312200
2.97100000	11.96847300
2.97200000	11.91401700
2.97300000	11.85975500
2.97400000	11.80568700
2.97500000	11.75181200
2.97600000	11.69812900
2.97700000	11.64463900
2.97800000	11.59134100
2.97900000	11.53823400
2.98000000	11.48531700
2.98100000	11.43259100
2.98200000	11.38005300
2.98300000	11.32770500
2.98400000	11.27554400
2.98500000	11.22357000
2.98600000	11.17178300
2.98700000	11.12018100
2.98800000	11.06876300
2.98900000	11.01753000
2.99000000	10.96647900
2.99100000	10.91560900
2.99200000	10.86492100
2.99300000	10.81441300
2.99400000	10.76408300
2.99500000	10.71393200
2.99600000	10.66395800
2.99700000	10.61416000
2.99800000	10.56453700
2.99900000	10.51508900
3.00000000	10.46581500
3.00100000	10.41671200
3.00200000	10.36778200
3.00300000	10.31902200
3.00400000	10.27043200
3.00500000	10.22201200
3.00600000	10.17376000
3.00700000	10.12567500
3.00800000	10.07775600
3.00900000	10.03000400
3.01000000	9.98241700
3.01100000	9.93499400
3.01200000	9.88773400
3.01300000	9.84063700
3.01400000	9.79370200
3.01500000	9.74692900
3.01600000	9.70031600
3.01700000	9.65386300
3.01800000	9.60756900
3.01900000	9.56143300
3.02000000	9.51545500
3.02100000	9.46963400
3.02200000	9.42397000
3.02300000	9.37846200
3.02400000	9.33310800
3.02500000	9.28790900
3.02600000	9.24286500
3.02700000	9.19797300
3.02800000	9.15323400
3.02900000	9.10864700
3.03000000	9.06421200
3.03100000	9.01992800
3.03200000	8.97579400
3.03300000	8.93181000
3.03400000	8.88797500
3.03500000	8.84428900
3.03600000	8.80075100
3.03700000	8.75736100
3.03800000	8.71411800
3.03900000	8.67102200
3.04000000	8.62807200
3.04100000	8.58526800
3.04200000	8.54260900
3.04300000	8.50009500
3.04400000	8.45772600
3.04500000	8.41550000
3.04600000	8.37341800
3.04700000	8.33147800
3.04800000	8.28968200
3.04900000	8.24802700
3.05000000	8.20651500
3.05100000	8.16514400
3.05200000	8.12391400
3.05300000	8.08282400
3.05400000	8.04187500
3.05500000	8.00106500
3.05600000	7.96039500
3.05700000	7.91986400
3.05800000	7.87947200
3.05900000	7.83921900
3.06000000	7.79910300
3.06100000	7.75912600
3.06200000	7.71928600
3.06300000	7.67958300
3.06400000	7.64001600
3.06500000	7.60058700
3.06600000	7.56129300
3.06700000	7.52213600
3.06800000	7.48311400
3.06900000	7.44422800
3.07000000	7.40547600
3.07100000	7.36686000
3.07200000	7.32837800
3.07300000	7.29003000
3.07400000	7.25181700
3.07500000	7.21373700
3.07600000	7.17579100
3.07700000	7.13797800
3.07800000	7.10029900
3.07900000	7.06275200
3.08000000	7.02533800
3.08100000	6.98805600
3.08200000	6.95090700
3.08300000	6.91389000
3.08400000	6.87700400
3.08500000	6.84025000
3.08600000	6.80362800
3.08700000	6.76713700
3.08800000	6.73077700
3.08900000	6.69454800
3.09000000	6.65844900
3.09100000	6.62248200
3.09200000	6.58664400
3.09300000	6.55093700
3.09400000	6.51536000
3.09500000	6.47991200
3.09600000	6.44459500
3.09700000	6.40940700
3.09800000	6.37434800
3.09900000	6.33941900
3.10000000	6.30461900
3.10100000	6.26994800
3.10200000	6.23540600
3.10300000	6.20099200
3.10400000	6.16670700
3.10500000	6.13255100
3.10600000	6.09852300
3.10700000	6.06462300
3.10800000	6.03085200
3.10900000	5.99720800
3.11000000	5.96369200
3.11100000	5.93030400
3.11200000	5.89704400
3.11300000	5.86391100
3.11400000	5.83090600
3.11500000	5.79802800
3.11600000	5.76527700
3.11700000	5.73265300
3.11800000	5.70015700
3.11900000	5.66778700
3.12000000	5.63554400
3.12100000	5.60342800
3.12200000	5.57143800
3.12300000	5.53957500
3.12400000	5.50783900
3.12500000	5.47622800
3.12600000	5.44474400
3.12700000	5.41338600
3.12800000	5.38215400
3.12900000	5.35104800
3.13000000	5.32006800
3.13100000	5.28921400
3.13200000	5.25848500
3.13300000	5.22788200
3.13400000	5.19740500
3.13500000	5.16705200
3.13600000	5.13682500
3.13700000	5.10672400
3.13800000	5.07674700
3.13900000	5.04689500
3.14000000	5.01716900
3.14100000	4.98756700
3.14200000	4.95809000
3.14300000	4.92873700
3.14400000	4.89950900
3.14500000	4.87040500
3.14600000	4.84142600
3.14700000	4.81257100
3.14800000	4.78384000
3.14900000	4.75523300
3.15000000	4.72675000
3.15100000	4.69839000
3.15200000	4.67015400
3.15300000	4.64204200
3.15400000	4.61405300
3.15500000	4.58618800
3.15600000	4.55844600
3.15700000	4.53082700
3.15800000	4.50333000
3.15900000	4.47595700
3.16000000	4.44870600
3.16100000	4.42157800
3.16200000	4.39457200
3.16300000	4.36768900
3.16400000	4.34092800
3.16500000	4.31428800
3.16600000	4.28777100
3.16700000	4.26137500
3.16800000	4.23510100
3.16900000	4.20894800
3.17000000	4.18291700
3.17100000	4.15700600
3.17200000	4.13121600
3.17300000	4.10554800
3.17400000	4.07999900
3.17500000	4.05457100
3.17600000	4.02926300
3.17700000	4.00407600
3.17800000	3.97900800
3.17900000	3.95405900
3.18000000	3.92923000
3.18100000	3.90452100
3.18200000	3.87993000
3.18300000	3.85545800
3.18400000	3.83110500
3.18500000	3.80687000
3.18600000	3.78275300
3.18700000	3.75875400
3.18800000	3.73487200
3.18900000	3.71110800
3.19000000	3.68746100
3.19100000	3.66393200
3.19200000	3.64051800
3.19300000	3.61722100
3.19400000	3.59404000
3.19500000	3.57097500
3.19600000	3.54802600
3.19700000	3.52519100
3.19800000	3.50247200
3.19900000	3.47986700
3.20000000	3.45737700
3.20100000	3.43500100
3.20200000	3.41273800
3.20300000	3.39058900
3.20400000	3.36855200
3.20500000	3.34662900
3.20600000	3.32481800
3.20700000	3.30311800
3.20800000	3.28153100
3.20900000	3.26005500
3.21000000	3.23868900
3.21100000	3.21743400
3.21200000	3.19628900
3.21300000	3.17525400
3.21400000	3.15432900
3.21500000	3.13351200
3.21600000	3.11280300
3.21700000	3.09220300
3.21800000	3.07171100
3.21900000	3.05132500
3.22000000	3.03104700
3.22100000	3.01087500
3.22200000	2.99080800
3.22300000	2.97084800
3.22400000	2.95099200
3.22500000	2.93124100
3.22600000	2.91159400
3.22700000	2.89205000
3.22800000	2.87261000
3.22900000	2.85327200
3.23000000	2.83403600
3.23100000	2.81490300
3.23200000	2.79587000
3.23300000	2.77693800
3.23400000	2.75810600
3.23500000	2.73937400
3.23600000	2.72074100
3.23700000	2.70220600
3.23800000	2.68377000
3.23900000	2.66543100
3.24000000	2.64719000
3.24100000	2.62904400
3.24200000	2.61099500
3.24300000	2.59304100
3.24400000	2.57518200
3.24500000	2.55741800
3.24600000	2.53974700
3.24700000	2.52216900
3.24800000	2.50468400
3.24900000	2.48729100
3.25000000	2.46999000
3.25100000	2.45278000
3.25200000	2.43565900
3.25300000	2.41862900
3.25400000	2.40168800
3.25500000	2.38483600
3.25600000	2.36807100
3.25700000	2.35139500
3.25800000	2.33480500
3.25900000	2.31830100
3.26000000	2.30188300
3.26100000	2.28555000
3.26200000	2.26930100
3.26300000	2.25313700
3.26400000	2.23705500
3.26500000	2.22105700
3.26600000	2.20514000
3.26700000	2.18930500
3.26800000	2.17355000
3.26900000	2.15787600
3.27000000	2.14228200
3.27100000	2.12676600
3.27200000	2.11132900
3.27300000	2.09596900
3.27400000	2.08068700
3.27500000	2.06548100
3.27600000	2.05035100
3.27700000	2.03529700
3.27800000	2.02031600
3.27900000	2.00541000
3.28000000	1.99057700
3.28100000	1.97581700
3.28200000	1.96112900
3.28300000	1.94651300
3.28400000	1.93196700
3.28500000	1.91749200
3.28600000	1.90308600
3.28700000	1.88874900
3.28800000	1.87448100
3.28900000	1.86028000
3.29000000	1.84614600
3.29100000	1.83207800
3.29200000	1.81807600
3.29300000	1.80414000
3.29400000	1.79026800
3.29500000	1.77646000
3.29600000	1.76271500
3.29700000	1.74903200
3.29800000	1.73541200
3.29900000	1.72185300
3.30000000	1.70835500
3.30100000	1.69491700
3.30200000	1.68153800
3.30300000	1.66821800
3.30400000	1.65495600
3.30500000	1.64175200
3.30600000	1.62860500
3.30700000	1.61551500
3.30800000	1.60248000
3.30900000	1.58950000
3.31000000	1.57657400
3.31100000	1.56370300
3.31200000	1.55088400
3.31300000	1.53811900
3.31400000	1.52540500
3.31500000	1.51274300
3.31600000	1.50013200
3.31700000	1.48757100
3.31800000	1.47505900
3.31900000	1.46259700
3.32000000	1.45018300
3.32100000	1.43781600
3.32200000	1.42549700
3.32300000	1.41322500
3.32400000	1.40099800
3.32500000	1.38881800
3.32600000	1.37668200
3.32700000	1.36459000
3.32800000	1.35254200
3.32900000	1.34053700
3.33000000	1.32857500
3.33100000	1.31665500
3.33200000	1.30477600
3.33300000	1.29293800
3.33400000	1.28114000
3.33500000	1.26938300
3.33600000	1.25766400
3.33700000	1.24598400
3.33800000	1.23434300
3.33900000	1.22273800
3.34000000	1.21117100
3.34100000	1.19964100
3.34200000	1.18814700
3.34300000	1.17668800
3.34400000	1.16526400
3.34500000	1.15387400
3.34600000	1.14251900
3.34700000	1.13119600
3.34800000	1.11990700
3.34900000	1.10865100
3.35000000	1.09742600
3.35100000	1.08623300
3.35200000	1.07507000
3.35300000	1.06393900
3.35400000	1.05283700
3.35500000	1.04176500
3.35600000	1.03072200
3.35700000	1.01970800
3.35800000	1.00872200
3.35900000	0.99776300
3.36000000	0.98683200
3.36100000	0.97592800
3.36200000	0.96505100
3.36300000	0.95419900
3.36400000	0.94337400
3.36500000	0.93257300
3.36600000	0.92179700
3.36700000	0.91104600
3.36800000	0.90031900
3.36900000	0.88961500
3.37000000	0.87893500
3.37100000	0.86827700
3.37200000	0.85764200
3.37300000	0.84702900
3.37400000	0.83643900
3.37500000	0.82586900
3.37600000	0.81532100
3.37700000	0.80479300
3.37800000	0.79428600
3.37900000	0.78380000
3.38000000	0.77333300
3.38100000	0.76288500
3.38200000	0.75245700
3.38300000	0.74204800
3.38400000	0.73165800
3.38500000	0.72128500
3.38600000	0.71093200
3.38700000	0.70059600
3.38800000	0.69027700
3.38900000	0.67997600
3.39000000	0.66969200
3.39100000	0.65942500
3.39200000	0.64917500
3.39300000	0.63894200
3.39400000	0.62872400
3.39500000	0.61852300
3.39600000	0.60833800
3.39700000	0.59816800
3.39800000	0.58801400
3.39900000	0.57787600
3.40000000	0.56775200
3.40100000	0.55764400
3.40200000	0.54755100
3.40300000	0.53747300
3.40400000	0.52740900
3.40500000	0.51736000
3.40600000	0.50732600
3.40700000	0.49730600
3.40800000	0.48730000
3.40900000	0.47730900
3.41000000	0.46733200
3.41100000	0.45736900
3.41200000	0.44742100
3.41300000	0.43748600
3.41400000	0.42756600
3.41500000	0.41766000
3.41600000	0.40776800
3.41700000	0.39789000
3.41800000	0.38802600
3.41900000	0.37817600
3.42000000	0.36834100
3.42100000	0.35852000
3.42200000	0.34871300
3.42300000	0.33892000
3.42400000	0.32914200
3.42500000	0.31937800
3.42600000	0.30962900
3.42700000	0.29989400
3.42800000	0.29017500
3.42900000	0.28047000
3.43000000	0.27078000
3.43100000	0.26110500
3.43200000	0.25144600
3.43300000	0.24180200
3.43400000	0.23217300
3.43500000	0.22256100
3.43600000	0.21296400
3.43700000	0.20338300
3.43800000	0.19381900
3.43900000	0.18427000
3.44000000	0.17473900
3.44100000	0.16522400
3.44200000	0.15572700
3.44300000	0.14624600
3.44400000	0.13678300
3.44500000	0.12733800
3.44600000	0.11791100
3.44700000	0.10850200
3.44800000	0.09911100
3.44900000	0.08973900
3.45000000	0.08038600
3.45100000	0.07105300
3.45200000	0.06173800
3.45300000	0.05244400
3.45400000	0.04316900
3.45500000	0.03391500
3.45600000	0.02468200
3.45700000	0.01546900
3.45800000	0.00627800
3.45900000	-0.00289200
3.46000000	-0.01204000
3.46100000	-0.02116500
3.46200000	-0.03026800
3.46300000	-0.03934800
3.46400000	-0.04840500
3.46500000	-0.05743900
